161111063,Zach,M,SI,Bandulan,087780111063
161111064,Paige,F,DKV,Dinoyo,087780111064
161111065,Joseph,M,TI,Landungsari,087780111065
161111066,Jasmine,F,MI,Gadang,087780111066
161111067,Logan,M,SI,Lawang,087780111067
161111068,Sara,F,DKV,Singosari,087780111068
161111069,Adam,M,TI,Arjosari,087780111069
161111070,Stephanie,F,MI,Blimbing,087780111070
161111071,Aaron,M,SI,Tumpang,087780111071
161111072,Jennifer,F,DKV,SoekarnoHatta,087780111072
161111073,Jason,M,TI,Sawojajar,087780111073
161111074,Mary,F,MI,Bandulan,087780111074
161111075,Christopher,M,SI,Dinoyo,087780111075
161111076,Chloe,F,DKV,Landungsari,087780111076
161111077,Caleb,M,TI,Gadang,087780111077
161111078,Lily,F,MI,Lawang,087780111078
161111079,Brian,M,SI,Singosari,087780111079
161111080,Michelle,F,DKV,Arjosari,087780111080
161111081,William,M,TI,Blimbing,087780111081
161111082,Erin,F,MI,Tumpang,087780111082
161111083,Robert,M,SI,SoekarnoHatta,087780111083
161111084,Shelby,F,DKV,Sawojajar,087780111084
161111085,Joe,M,TI,Bandulan,087780111085
161111086,Kaitlyn,F,MI,Dinoyo,087780111086
161111087,Luke,M,SI,Landungsari,087780111087
161111088,Jenna,F,DKV,Gadang,087780111088
161111089,Matthew,M,TI,Lawang,087780111089
161111090,Sierra,F,MI,Singosari,087780111090
161111091,Arunseto,M,SI,Arjosari,087780111091
161111092,Maria,F,DKV,Blimbing,087780111092
161111093,Thomas,M,TI,Tumpang,087780111093
161111094,Andrea,F,MI,SoekarnoHatta,087780111094
161111095,Evan,M,SI,Sawojajar,087780111095
161111096,Destiny,F,DKV,Bandulan,087780111096
161111097,Nicholas,M,TI,Dinoyo,087780111097
161111098,Kate,F,MI,Landungsari,087780111098
161111099,Mark,M,SI,Gadang,087780111099
161111100,Allison,F,DKV,Lawang,087780111100
161111101,Zachary,M,TI,Singosari,087780111101
161111102,Autumn,F,MI,Arjosari,087780111102
161111103,Mike,M,SI,Blimbing,087780111103
161111104,Zoe,F,DKV,Tumpang,087780111104
161111105,Jose,M,TI,SoekarnoHatta,087780111105
161111106,Amy,F,MI,Sawojajar,087780111106
161111107,Steven,M,SI,Bandulan,087780111107
161111108,Lexi,F,DKV,Dinoyo,087780111108
161111109,Max,M,TI,Landungsari,087780111109
161111110,Sophia,F,MI,Gadang,087780111110
161111111,Connor,M,SI,Lawang,087780111111
161111112,Claire,F,DKV,Singosari,087780111112
161111113,Patrick,M,TI,Arjosari,087780111113
161111114,Marissa,F,MI,Blimbing,087780111114
161111115,Sean,M,SI,Tumpang,087780111115
161111116,Abigail,F,DKV,SoekarnoHatta,087780111116
161111117,Gabriel,M,TI,Sawojajar,087780111117
161111118,Molly,F,MI,Bandulan,087780111118
161111119,Will,M,SI,Dinoyo,087780111119
161111120,Laura,F,DKV,Landungsari,087780111120
